Id,Creation Time,Owner,Tags,Group Tags,args/seed,args/retrain_freq,args/budget,args/strategy,test/test_gold_acc (last),online/1000-gold_0 (average),online/1500-gold_0 (average),online/2000-gold_0 (average),online/2500-gold_0 (average),online/3000-gold_0 (average),online/3500-gold_0 (average),args/learning_rate,args/buffer_percent,args/buffer_policy_parameter,train/total_flops,train/total_time_elapsed,train/total_flops (last),train/total_time_elapsed (last),args/incremental,args/ewc
ON-3349,26/07/2024 06:28,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,3500,b1,0.632,,,,,,0.765312991,5.00E-04,0,default,,,3.48E+15,1079.618833,yes,no
ON-3348,26/07/2024 06:28,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",1,1000,3500,b1,0.64,,,,,,0.768229751,5.00E-04,1,default,,,1.24E+16,3706.357406,no,no
ON-3347,26/07/2024 06:28,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",0,1000,3500,BT,0.62,,,,,,0.77181961,5.00E-04,1,default,,,1.27E+16,3895.914844,no,no
ON-3346,26/07/2024 06:28,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,2500,b1,0.598,,,,0.720664124,,,5.00E-04,0,default,,,2.98E+15,917.165313,yes,no
ON-3343,26/07/2024 06:28,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,1500,BT,0.658,,0.724478349,,,,,5.00E-04,1,default,,,5.00E+15,1611.00338,yes,no
ON-3341,26/07/2024 06:28,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,2500,b1,0.64,,,,0.732779897,,,5.00E-04,1,default,,,7.97E+15,2373.942908,yes,no
ON-3248,25/07/2024 12:00,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",1,1000,2000,BT,0.616,,,0.724702715,,,,5.00E-04,1,default,,,9.47E+15,2835.392336,no,no
ON-3240,25/07/2024 11:59,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",2,1000,1000,b1,0.602,0.647969486,,,,,,5.00E-04,1,default,,,1.02E+15,309.0340631,no,no
ON-3236,25/07/2024 11:59,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",2,1000,3000,BT,0.666,,,,,0.746690599,,5.00E-04,1,default,,,1.26E+16,3794.936905,no,no
ON-3234,25/07/2024 11:59,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",0,1000,3000,BT,0.636,,,,,0.765088625,,5.00E-04,1,default,,,9.44E+15,2903.308476,no,no
ON-3233,25/07/2024 11:59,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",0,1000,2000,b1,0.642,,,0.725375813,,,,5.00E-04,1,default,,,4.57E+15,1412.204447,no,no
ON-3232,25/07/2024 11:59,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",1,1000,2000,b1,0.616,,,0.719766659,,,,5.00E-04,1,default,,,3.37E+15,1029.364595,no,no
ON-3231,25/07/2024 11:58,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",1,1000,3000,BT,0.648,,,,,0.753421584,,5.00E-04,1,default,,,1.24E+16,3803.300124,no,no
ON-3229,25/07/2024 11:58,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",0,1000,1000,b1,0.622,0.672649764,,,,,,5.00E-04,1,default,,,2.04E+15,614.7820911,no,no
ON-3227,25/07/2024 11:58,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",0,1000,1000,BT,0.578,0.660982724,,,,,,5.00E-04,1,default,,,2.60E+15,792.4579737,no,no
ON-3217,25/07/2024 11:57,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",1,1000,1000,BT,0.564,0.651110613,,,,,,5.00E-04,1,default,,,2.61E+15,790.1254363,no,no
ON-3216,25/07/2024 11:57,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",2,1000,3000,b1,0.65,,,,,0.744671304,,5.00E-04,1,default,,,6.10E+15,1795.377379,no,no
ON-3214,25/07/2024 11:57,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",1,1000,3000,b1,0.66,,,,,0.749158627,,5.00E-04,1,default,,,8.83E+15,2707.603382,no,no
ON-3213,25/07/2024 11:57,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",2,1000,1000,BT,0.584,0.637424276,,,,,,5.00E-04,1,default,,,2.02E+15,614.6650131,no,no
ON-3209,25/07/2024 11:57,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",1,1000,1000,b1,0.584,0.672425398,,,,,,5.00E-04,1,default,,,1.32E+15,397.0917122,no,no
ON-3199,25/07/2024 11:56,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",2,1000,2000,BT,0.634,,,0.72088849,,,,5.00E-04,1,default,,,1.12E+16,3360.387108,no,no
ON-3195,25/07/2024 11:55,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",2,1000,2000,b1,0.66,,,0.717522998,,,,5.00E-04,1,default,,,3.42E+15,995.5329614,no,no
ON-3190,25/07/2024 11:55,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",0,1000,3000,b1,0.652,,,,,0.75364595,,5.00E-04,1,default,,,9.28E+15,2791.936219,no,no
ON-3187,25/07/2024 11:55,shriram,"[""OPENBOOK"",""Not_inc_eff""]","[""Not_inc_eff""]",0,1000,2000,BT,0.656,,,0.744671304,,,,5.00E-04,1,default,,,7.98E+15,2384.208062,no,no
ON-3172,24/07/2024 11:26,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,3000,b1,0.652,,,,,0.745120036,,5.00E-04,0,default,,,4.36E+15,1363.635778,yes,no
ON-3163,24/07/2024 11:25,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,2000,BT,0.626,,,0.709670182,,,,5.00E-04,0,default,,,2.28E+15,742.9036834,yes,no
ON-3158,24/07/2024 11:25,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,1000,b1,0.626,0.654700471,,,,,,5.00E-04,1,default,,,8.83E+14,269.5701895,yes,no
ON-3149,24/07/2024 11:24,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,1000,b1,0.626,0.654700471,,,,,,5.00E-04,0,default,,,8.83E+14,273.5682614,yes,no
ON-3148,24/07/2024 11:23,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,3000,b1,0.654,,,,,0.756113978,,5.00E-04,1,default,,,5.40E+15,1544.856912,yes,no
ON-3143,24/07/2024 11:22,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,3000,BT,0.638,,,,,0.757684541,,5.00E-04,0,default,,,3.06E+15,1010.442654,yes,no
ON-3136,24/07/2024 11:20,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,3000,BT,0.626,,,,,0.757908907,,5.00E-04,0,default,,,3.24E+15,973.134479,yes,no
ON-3135,24/07/2024 11:20,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,2000,BT,0.624,,,0.733452995,,,,5.00E-04,1,default,,,5.85E+15,1826.951969,yes,no
ON-3129,24/07/2024 11:20,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,2000,BT,0.616,,,0.731209334,,,,5.00E-04,0,default,,,2.82E+15,849.7059031,yes,no
ON-3128,24/07/2024 11:20,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,3000,b1,0.634,,,,,0.744446937,,5.00E-04,1,default,,,5.67E+15,1637.74219,yes,no
ON-3125,24/07/2024 11:19,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,2000,b1,0.622,,,0.708772717,,,,5.00E-04,1,default,,,3.79E+15,1171.074105,yes,no
ON-3124,24/07/2024 11:19,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,3000,BT,0.662,,,,,0.75364595,,5.00E-04,1,default,,,8.69E+15,2652.763519,yes,no
ON-3118,24/07/2024 11:19,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,1000,BT,0.61,0.685887368,,,,,,5.00E-04,0,default,,,1.06E+15,341.7423508,yes,no
ON-3117,24/07/2024 11:19,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,1000,b1,0.608,0.671079201,,,,,,5.00E-04,0,default,,,1.60E+15,461.3116894,yes,no
ON-3109,24/07/2024 11:18,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,1000,b1,0.608,0.671079201,,,,,,5.00E-04,1,default,,,1.60E+15,497.2585764,yes,no
ON-3107,24/07/2024 11:18,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,2000,b1,0.58,,,0.68521427,,,,5.00E-04,1,default,,,2.98E+15,900.683008,yes,no
ON-3083,24/07/2024 11:15,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,2000,b1,0.614,,,0.708099619,,,,5.00E-04,1,default,,,4.48E+15,1375.733419,yes,no
ON-3081,24/07/2024 11:15,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,3000,b1,0.638,,,,,0.743998205,,5.00E-04,0,default,,,3.33E+15,1033.517106,yes,no
ON-3077,24/07/2024 11:15,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,2000,b1,0.632,,,0.715503702,,,,5.00E-04,0,default,,,2.03E+15,610.0198095,yes,no
ON-3074,24/07/2024 11:15,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,1000,b1,0.592,0.648418219,,,,,,5.00E-04,1,default,,,1.70E+15,537.9073529,yes,no
ON-3072,24/07/2024 11:14,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,2000,b1,0.614,,,0.704734126,,,,5.00E-04,0,default,,,2.49E+15,765.3146977,yes,no
ON-3068,24/07/2024 11:14,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,2000,BT,0.622,,,0.731209334,,,,5.00E-04,0,default,,,2.50E+15,794.667541,yes,no
ON-3066,24/07/2024 11:14,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,1000,b1,0.592,0.648418219,,,,,,5.00E-04,0,default,,,1.70E+15,493.0857513,yes,no
ON-3065,24/07/2024 11:14,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,3000,b1,0.634,,,,,0.747588064,,5.00E-04,0,default,,,4.20E+15,1320.371645,yes,no
ON-3059,24/07/2024 11:13,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,1000,BT,0.622,0.692169621,,,,,,5.00E-04,1,default,,,2.00E+15,684.3675306,yes,no
ON-3055,24/07/2024 11:13,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,2000,b1,0.626,,,0.714157505,,,,5.00E-04,0,default,,,3.03E+15,868.5021465,yes,no
ON-3047,24/07/2024 11:12,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,1000,BT,0.6,0.672201032,,,,,,5.00E-04,0,default,,,1.26E+15,393.1599021,yes,no
ON-3035,24/07/2024 11:11,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,1000,BT,0.612,0.677810186,,,,,,5.00E-04,0,default,,,1.15E+15,350.9336989,yes,no
ON-3027,24/07/2024 11:11,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,3000,BT,0.652,,,,,0.741530177,,5.00E-04,0,default,,,3.91E+15,1163.443892,yes,no
ON-3022,24/07/2024 11:10,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,1000,BT,0.61,0.671976666,,,,,,5.00E-04,1,default,,,2.29E+15,702.3812988,yes,no
ON-3013,24/07/2024 11:09,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,2000,BT,0.642,,,0.715728068,,,,5.00E-04,1,default,,,6.88E+15,2080.791684,yes,no
ON-3012,24/07/2024 11:09,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,3000,b1,0.638,,,,,0.745793134,,5.00E-04,1,default,,,5.05E+15,1537.569254,yes,no
ON-3007,24/07/2024 11:09,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",0,1000,3000,BT,0.66,,,,,0.75656271,,5.00E-04,1,default,,,7.00E+15,2077.162953,yes,no
ON-3004,24/07/2024 11:09,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,1000,BT,0.602,0.657841597,,,,,,5.00E-04,1,default,,,1.99E+15,578.7855687,yes,no
ON-3001,24/07/2024 11:08,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",2,1000,3000,BT,0.642,,,,,0.746914965,,5.00E-04,1,default,,,8.70E+15,2518.839178,yes,no
ON-3000,24/07/2024 11:08,shriram,"[""OPENBOOK"",""BP_default_eff""]","[""BP_default_eff""]",1,1000,2000,BT,0.622,,,0.730087503,,,,5.00E-04,1,default,,,7.35E+15,2131.353794,yes,no
